区间,峰值数目,
<1/0/1900,1,0.32%
12 AM,36,11.50%
1 AM,29,9.27%
2 AM,36,11.50%
3 AM,49,15.65%
4 AM,21,6.71%
5 AM,8,2.56%
6 AM,14,4.47%
7 AM,10,3.19%
8 AM,24,7.67%
9 AM,8,2.56%
10 AM,13,4.15%
11 AM,3,0.96%
12 PM,2,0.64%
1 PM,2,0.64%
2 PM,3,0.96%
5 PM,24,7.67%
6 PM,17,5.43%
7 PM,3,0.96%
8 PM,8,2.56%
9 PM,2,0.64%
总计,313,100.00%
